Republican	Take action against the opioid epidemic by dropping off unused and unwanted prescriptions on this Saturday’s Nation… https://t.co/VwCLtQX0DH
Republican	RT @AMVETSHQ: THANK YOU Rep. @ToddRokita for your letter voicing concern for our fundamental liberty of #FreeSpeech! We appreciated support…
Republican	Joined Mayor Ritter to raise awareness at the Chatham Out of the Darkness Suicide Prevention Walk. https://t.co/V0Xs43KIxz
Republican	This week I met with Andy Zinkievick, Greg Stafford, Craig Armstrong, and Jim Jackson, leadership of Department of… https://t.co/NbWYm5Wmm0
Democrat	RT @Joelsberg: Big thanks to Congressman Jamie Raskin for meeting with Hunger Free America’s national AmeriCorps*VISTA team members at at n…
Republican	“...I am grateful for @POTUS focus on rural America. Our hardworking farmers and rural communities have felt forgot… https://t.co/ds8IsNi8VP
Democrat	RT @RepKarenBass: Republicans of the House Judiciary Committee are the latest to publicly demonstrate full-fledged loyalty to Trump over th…
Republican	“Handing war-making power from Congress to the executive branch is not an exercise in congressional power. It is th… https://t.co/DAOB9u7tNW
Democrat	Wishing all of those celebrating a very Happy #LunarNewYear! https://t.co/Ex3KyTeNIc
Democrat	.@HouseGOP is waging a war on the poor—just look at their proposed #FarmBill, which would slash #SNAP by over $23 b… https://t.co/l4pOlD89CM
Republican	As Christians, we celebrate #GoodFriday bc of the Crucifixion of our Savior who bore our sins on the Cross. We cele… https://t.co/itY21j0GUK
Republican	Russia's clear violation of British sovereignty was dangerous and wrong as was its use of a military-grade nerve ag… https://t.co/9XWoimY1cT
Republican	I’m participating in a panel discussion on empowering women through conservatism as part of #womenshistorymonth. Yo… https://t.co/fDHaoZcxbr
Republican	“I am honored to be recognized as one of the most bipartisan lawmakers in Congress.... when all voices are heard, t… https://t.co/GhznCorHFv
Democrat	RT @CACadmissions: O'Halleran visits CAC workforce program https://t.co/6Qm2IzWoEf via @cgdispatch
Republican	.@GHSChamber's annual fly-in kicked off today. It was a pleasure to address my hometown chamber, update them on my… https://t.co/X3XPFfwVko
Republican	I was honored to receive the National Association of Manufacturers' Award for Manufacturing Legislative Excellence… https://t.co/nl7Rdyauwk
Republican	OMB Director Mick Mulvaney is here on the Hill this morning with the President's $15 billion rescission request for… https://t.co/lTRtabFqd8
Democrat	From New Jersey, Maine and Virginia to Manchester and St. Pete Fla., voters rejected Trump's reckless agenda and em… https://t.co/YWicUJd2Et
Democrat	RT @ChadPergram: A handful of school kids are now sledding on Capitol Hill amid the giant snowstorm. West Front of the Capitol. House side.…
Democrat	The memory of those who perished in the Holocaust will not be forgotten. May they forever be for a blessing.  Read… https://t.co/cLVlt2Z6lB
Republican	Ready for a great conversation, @HARRISFAULKNER @OutnumberedOT. Texans, tune in around 12:30 p.m. CT (1:30 p.m. ET). https://t.co/uC09QAUkNZ
Democrat	A little high of a pitch, but an absolute honor to throw out the first ceremonial toss of the season at the… https://t.co/W22fEzp0OV
Democrat	RT @UF: ♥️ #TogetherUF https://t.co/FSR39O4jmZ
Republican	Every kid in America deserves a first-rate education! I fully support National #SchoolChoiceWeek &amp; empowering paren… https://t.co/TkZNufl5bf
Democrat	Saddened to hear of the passing of my friend and colleague, @louiseslaughter. My statement: https://t.co/Q1FVLEiVXo
Democrat	Today, I met with representatives of @SisterCitiesInt to discuss the many benefits of foreign operations initiative… https://t.co/wrHU2ogpGS
Democrat	This is no hoax. With gripping detail, the Mueller indictments show how Russians infiltrated our elections with mil… https://t.co/YvuAfHmdnY
Republican	I’m pleased more resources are going to combat the #OpioidCrisis w/more federal grants=$485 million.  I'll continue… https://t.co/Hd6v8GSfrP
Democrat	RT @Center4Native: “This class represents the next generation of Native scientists, environmentalists, and water protectors. I believe in t…
Republican	RT @HouseScience: .@WSJ: Russian Meddling on Social Media Targeted U.S. Energy Industry, Report Says https://t.co/Bwaq2LuTwk
Republican	RT @EdWorkforce: People like Kristie had to halt their business growth plans because of the joint employer threat. They’re calling on Congr…
Democrat	The Department of Education should be protecting students, not corporate executives https://t.co/bYEqR8t9Os
Democrat	The Russia investigation continues (Senate Intel, Special Counsel, &amp; HPSCI Dems). It's too important not to.   Just… https://t.co/SqxjIbQMHD
Republican	Honored to receive the #FreedomFighter award today! https://t.co/ra8HgA6pBg
Republican	Sorry I missed you this time! https://t.co/hKMI6DqhRs
Democrat	Looking forward to this event later this month. The #Kennedy exhibitions at @SpfldMuseums are spectacular. https://t.co/oW2uS2N4V4
Republican	Today we honor the brave men/women who gave their lives in pursuit of space exploration. The crew of Apollo 1, Chal… https://t.co/ADaFCWYO4u
Democrat	Congratulations @TeamUSA on an exciting #WinterOlympics finish &amp; a special thanks to Summerville, SC native, Briaun… https://t.co/44J2Vk6p1z
Democrat	Gung hay fat choy and a happy #YearoftheDog to all who are celebrating the #ChineseNewYear!
Democrat	La votación no ha terminado pero ya se aprobó #Promesa. Va por 275 votos y sólo se necesitan 218.
Democrat	Good. We needed this months ago. https://t.co/6564TEKJbN
Republican	I addressed the annual consultation of the Religious Liberty Partnership, a group that works to improve religious f… https://t.co/kfuLCDZqEC
Republican	50 years ago today, America lost a leader. Dr. Martin Luther King Jr. left a lasting legacy, and his courage and dr… https://t.co/lPq3aOFR0D
Democrat	About to go live with @TuckerCarlson on @FoxNews to discuss the #Mueller investigation. Tune in! https://t.co/ZtmwiXiulv
Democrat	Data collected in decennial U.S. #Census is vital for appropriate distribution of fed. dollars to CA's cities for s… https://t.co/jKUUMO4CYH
Democrat	It was great to get an update on the upgrades to the Folsom Dam that will boost flood safety and help store more wa… https://t.co/x2zelwVj4g
Republican	Join me in honoring the brave men and women who made tremendous sacrifices to serve this great nation overseas in t… https://t.co/f3C99CgEQJ
Republican	@HouseAgNews We had our ups and downs, but in the end we got a bill across the finish line – a bill that CBO estima… https://t.co/XJAJWRs4gA
Republican	As the #TaxCutsandJobsAct begins to take effect you will soon be keeping more of your hard earned money.  Here is w… https://t.co/t4EyBG6ee0
Republican	Important development in nuclear security: The University of Nebraska is collaborating with the Los Alamos National… https://t.co/qgGFUclxVs
Republican	My office was happy to assist in securing a much needed new van for the Montgomery County Senior Center so that the… https://t.co/YlmI1VPeFk
Republican	The final Tax Cuts and Jobs Act kept many of the credits and deductions that were most important to those of you wh… https://t.co/CKuWfMEMvl
Republican	Time to confirm Gina Haspel as Director of the CIA. Democrats are stalling her confirmation even though they confir… https://t.co/WM1aiZdPdJ
Democrat	Securing reliable water sources for our #SanJoaquin Valley is one of my top priorities. My discussion w/ @USDA… https://t.co/ldMC5WCYXi
Democrat	.@USMC Corporal O'Malley's selfless service is a reminder to us all of the great price our military pay for the fre… https://t.co/F2PQoka8S4
Democrat	RT @GovSandoval: I have ordered the flags to half-staff today as a mark of respect and in remembrance of Dean Rhoads and in honor of all la…
Democrat	#NetNeutrality protects small businesses and innovators in our district by ensuring they have a level playing field… https://t.co/JZgfDYDewy
Democrat	A free and #openinternet is crucial to the free flow of ideas and the future of our economy. #NetNeutrality protect… https://t.co/OGFTJfDqlW
Republican	Baseball is one of America’s most beloved pastimes—and one of my favorites. Joining the Congressional Baseball team… https://t.co/BS4e1aNvDD
Democrat	January 15, 2018 – Wiley College, Marshall, Texas  Photo: @News_Messenger  7/19 https://t.co/Q5YIwfD4Z8
Republican	The Investing in Opportunity Act would help OH communities fight poverty &amp; bring jobs to distressed neighborhoods https://t.co/Lo7k1C1TYY
Democrat	170,000 Americans have been killed by gun violence in the past 5 years, yet Republicans continue to block every sin… https://t.co/gZWD8eGbD5
Democrat	Once again, tens of thousands are without power in Puerto Rico. The response to the aftermath hurricane Maria remai… https://t.co/uWjjkUBl97
Republican	I was just on with @HoppyKercheval to talk about Congress' efforts to combat the opioid epidemic. Click the link to… https://t.co/aiGx5IUkME
Republican	Let's get more money in your pocket. Learn more about how we are doing that: https://t.co/wa0R0qlLml
Republican	This is why I support President Trump.  He's a leader that will protect us rather than let criminals and illegal al… https://t.co/6LzKCrHzfT
Republican	I was proud to reintroduce H.R. 592 to help seniors receive basic care from pharmacists. Learn more: https://t.co/bmAs3bShQU
Republican	Last night, I arrived in Lima, Peru for the 8th #SummitOfTheAmericas. I will be meeting with Western Hemisphere lea… https://t.co/LVjfUnpFV8
Democrat	RT @EnergyCommerce: WATCH LIVE: Full Committee hearing with Facebook CEO Mark Zuckerberg → https://t.co/0Wzquh54h1 https://t.co/nfdaPUZGWV
Republican	RT @Crescent_CHC: Thank you @RepRodBlum for your support, and listening to #CommunityHealthCenter patient stories.  We look forward to your…
Democrat	Fattah Moment in Congress  https://t.co/wisO7NzmkI
Republican	In November, the House passed a bill I introduced to do just that, &amp; now it’s time for the Senate to act. Learn mor… https://t.co/FKXaIzpeP3
Democrat	Statement of Danny K. Davis on anti-Semitism https://t.co/HJ8K97VEE4
Republican	I’ll continue supporting our farmers and working with stakeholders on the ground to resolve these extremely importa… https://t.co/khtZrEMsk8
Republican	great read from @marcthiessen on what North Koreans face every day while some in media fawn over Kim Yo Jong in Oly… https://t.co/AUAX4dg4Rv
Democrat	RT @RepJohnYarmuth: LIVE: President Trump's OMB Director is testifying before the House Budget Committee right now. Watch here: https://t.c…
Republican	Calling all high school students! Every year, I sponsor a district-wide Congressional high school art competition t… https://t.co/S9BB9aQNUD
Democrat	Go to https://t.co/Bd5gIkUlLu or https://t.co/gnYyNZmtWG to find a plan that works for you and your family.… https://t.co/4aFfYVvzZ3
Democrat	.@realDonaldTrump must come to Congress to obtain a new AUMF, present a clear set of objectives, &amp; ultimately hold… https://t.co/aCpZrWX9pg
Democrat	RT @FSCDems: #TuneIn: The Subcommittee on Housing and Insurance is holding a hearing entitled “Housing Choice Voucher Program: An Oversight…
Republican	Moments after @realDonaldTrump finished his announcement this afternoon withdrawing from the Iran Nuclear Deal, I a… https://t.co/FfNDTu6Tls
Republican	Welcome back Steve! https://t.co/iKdP8s0cBk
Democrat	In 2018, it is unacceptable that women on average continue to earn less than their male counterparts for the same w… https://t.co/gG3ZNJDbXY
Democrat	RT @RepDwightEvans: One of the top things that make families want to lay their roots in a neighborhood is quality schools. That's why the 1…
